Fund,Date,Price
IE0008368742,2026-03-08,198.51
IE00B0M63516,2026-03-08,29.78
GB00B1FXTF86,2026-03-08,7.24
IE0008368742,2026-03-08,198.51
LU0196696453,2026-03-08,20.71
MU0129U00005,2026-03-08,321.73
IDTG.L,2026-03-08,3.0150
JFM0003373,2026-03-08,183.01
QQQ,2026-03-08,599.75
BCHS.L,2026-03-08,11107.0
GRAB,2026-03-08,3.975
KNSL,2026-03-08,372.02
CNX1.L,2026-03-08,106140.0
IWDG.L,2026-03-08,1119.5
QNTG.L,2026-03-08,17.896
ISPE.L,2026-03-08,6.863
GHYS.L,2026-03-08,89.1
EWQX.L,2026-03-08,516.15
IUAG.L,2026-03-08,95.53
FLOS.L,2026-03-08,478.25
0639.HK,2026-03-08,3.23
