Fund,Date,Price
IE0008368742,2026-09-08,195.15
IE00B0M63516,2026-09-08,31.29
GB00B1FXTF86,2026-09-08,7.26
LU0196696453,2026-09-08,21.78
MU0129U00005,2026-09-08,313.20
LU0164881194,2026-09-08,291.65
JFM0003373,2026-09-08,200.27
SGLN.L,2026-09-08,6306.00
DPYG.L,2026-09-08,5.2145
IDTG.L,2026-09-08,2.8135
QQQ,2026-09-08,718.36
BCHS.L,2026-09-08,14532.0
GRAB,2026-09-08,3.25
KNSL,2026-09-08,367.29
CNX1.L,2026-09-08,125490.0
IWDG.L,2026-09-08,1262.5
QNTG.L,2026-09-08,21.965
ISPE.L,2026-09-08,7.587
GHYS.L,2026-09-08,88.445
EWQX.L,2026-09-08,600.75
IUAG.L,2026-09-08,92.29
FLOS.L,2026-09-08,478.25
0639.HK,2026-09-08,3.04
INXG.L,2026-09-08,10.864
IGLS.L,2026-09-08,125.35
IGWD.L,2026-09-08,13477.0
