Fund,Date,Price
IE0008368742,2026-04-06,188.43
IE00B0M63516,2026-04-06,31.15
GB00B1FXTF86,2026-04-06,6.77
IE0008368742,2026-04-06,188.43
LU0196696453,2026-04-06,21.84
MU0129U00005,2026-04-06,287.53
IDTG.L,2026-04-06,2.9695
JFM0003373,2026-04-06,180.55
QQQ,2026-04-06,588.5
BCHS.L,2026-04-06,10692.0
GRAB,2026-04-06,3.56
KNSL,2026-04-06,345.79
CNX1.L,2026-04-06,104020.0
IWDG.L,2026-04-06,1102.0
QNTG.L,2026-04-06,17.266
ISPE.L,2026-04-06,6.723
GHYS.L,2026-04-06,88.69
EWQX.L,2026-04-06,506.7
IUAG.L,2026-04-06,94.815
FLOS.L,2026-04-06,478.6
0639.HK,2026-04-06,2.8
