Fund,Date,Price
IE0008368742,2026-03-24,189.68
IE00B0M63516,2026-03-24,29.65
GB00B1FXTF86,2026-03-24,6.64
IE0008368742,2026-03-24,189.68
LU0196696453,2026-03-24,20.96
MU0129U00005,2026-03-24,288.94
IDTG.L,2026-03-24,2.9395
JFM0003373,2026-03-24,177.18
QQQ,2026-03-24,583.98
BCHS.L,2026-03-24,10980.0
GRAB,2026-03-24,3.79
KNSL,2026-03-24,326.5
CNX1.L,2026-03-24,103210.0
IWDG.L,2026-03-24,1091.5
QNTG.L,2026-03-24,17.302
ISPE.L,2026-03-24,6.717
GHYS.L,2026-03-24,88.27
EWQX.L,2026-03-24,501.1
IUAG.L,2026-03-24,94.02
FLOS.L,2026-03-24,478.675
0639.HK,2026-03-24,3.27
