Fund,Date,Price
IE0008368742,2026-06-24,195.21
IE00B0M63516,2026-06-24,27.44
GB00B1FXTF86,2026-06-24,7.50
LU0196696453,2026-06-24,19.31
MU0129U00005,2026-06-24,304.83
LU0164881194,2026-06-24,289.75
IDTG.L,2026-06-24,2.9515
JFM0003373,2026-06-24,184.05
QQQ,2026-06-24,710.62
BCHS.L,2026-06-24,14304.0
GRAB,2026-06-24,3.49
KNSL,2026-06-24,310.39
CNX1.L,2026-06-24,128590.0
IWDG.L,2026-06-24,1224.0
QNTG.L,2026-06-24,23.28
ISPE.L,2026-06-24,7.38
GHYS.L,2026-06-24,89.3
EWQX.L,2026-06-24,614.2
IUAG.L,2026-06-24,93.7
FLOS.L,2026-06-24,474.5
0639.HK,2026-06-24,2.33
