Fund,Date,Price
IE0008368742,2026-03-29,189.48
IE00B0M63516,2026-03-29,29.72
GB00B1FXTF86,2026-03-29,6.58
IE0008368742,2026-03-29,189.48
LU0196696453,2026-03-29,20.96
MU0129U00005,2026-03-29,299.67
IDTG.L,2026-03-29,2.9370
JFM0003373,2026-03-29,178.81
QQQ,2026-03-29,562.58
BCHS.L,2026-03-29,10424.0
GRAB,2026-03-29,3.57
KNSL,2026-03-29,327.29
CNX1.L,2026-03-29,100630.0
IWDG.L,2026-03-29,1070.0
QNTG.L,2026-03-29,16.552
ISPE.L,2026-03-29,6.612
GHYS.L,2026-03-29,87.64
EWQX.L,2026-03-29,493.2
IUAG.L,2026-03-29,93.95
FLOS.L,2026-03-29,478.1
0639.HK,2026-03-29,3.14
