Fund,Date,Price
IE0008368742,2026-05-07,208.51
IE00B0M63516,2026-05-07,31.48
GB00B1FXTF86,2026-05-07,7.14
IE0008368742,2026-05-07,208.51
LU0196696453,2026-05-07,22.76
MU0129U00005,2026-05-07,310.02
IDTG.L,2026-05-07,2.9565
JFM0003373,2026-05-07,185.49
QQQ,2026-05-07,694.94
BCHS.L,2026-05-07,13638.0
GRAB,2026-05-07,3.79
KNSL,2026-05-07,308.83
CNX1.L,2026-05-07,121250.0
IWDG.L,2026-05-07,1204.0
QNTG.L,2026-05-07,21.53
ISPE.L,2026-05-07,7.115
GHYS.L,2026-05-07,88.97
EWQX.L,2026-05-07,562.2
IUAG.L,2026-05-07,95.03
FLOS.L,2026-05-07,481.3
0639.HK,2026-05-07,2.66
