Fund,Date,Price
IE0008368742,2026-08-13,196.56
IE00B0M63516,2026-08-13,27.32
GB00B1FXTF86,2026-08-13,7.36
LU0196696453,2026-08-13,19.11
MU0129U00005,2026-08-13,313.53
LU0164881194,2026-08-13,296.04
JFM0003373,2026-08-13,199.03
IDTG.L,2026-08-13,2.8145
QQQ,2026-08-13,732.07
BCHS.L,2026-08-13,13028.0
GRAB,2026-08-13,3.7
KNSL,2026-08-13,376.97
CNX1.L,2026-08-13,127920.0
IWDG.L,2026-08-13,1279.5
QNTG.L,2026-08-13,22.605
ISPE.L,2026-08-13,7.745
GHYS.L,2026-08-13,88.95
EWQX.L,2026-08-13,623.25
IUAG.L,2026-08-13,92.74
FLOS.L,2026-08-13,477.15
0639.HK,2026-08-13,2.675
INXG.L,2026-08-13,10.868
