Fund,Date,Price
IE0008368742,2026-05-23,204.32
IE00B0M63516,2026-05-23,29.17
GB00B1FXTF86,2026-05-23,7.07
LU0196696453,2026-05-23,20.56
MU0129U00005,2026-05-23,298.41
LU0164881194,2026-05-23,282.77
IDTG.L,2026-05-23,2.8980
JFM0003373,2026-05-23,185.37
QQQ,2026-05-23,717.54
BCHS.L,2026-05-23,14144.0
GRAB,2026-05-23,3.51
KNSL,2026-05-23,310.19
CNX1.L,2026-05-23,126560.0
IWDG.L,2026-05-23,1223.0
QNTG.L,2026-05-23,24.255
ISPE.L,2026-05-23,7.174
GHYS.L,2026-05-23,88.945
EWQX.L,2026-05-23,587.4
IUAG.L,2026-05-23,92.28
FLOS.L,2026-05-23,473.3
0639.HK,2026-05-23,2.51
