Fund,Date,Price
IE0008368742,2026-07-07,194.58
IE00B0M63516,2026-07-07,27.98
GB00B1FXTF86,2026-07-07,7.42
LU0196696453,2026-07-07,19.90
MU0129U00005,2026-07-07,310.16
LU0164881194,2026-07-07,295.28
IDTG.L,2026-07-07,2.8795
JFM0003373,2026-07-07,187.55
QQQ,2026-07-07,709.43
BCHS.L,2026-07-07,13230.0
GRAB,2026-07-07,3.93
KNSL,2026-07-07,348.73
CNX1.L,2026-07-07,124730.0
IWDG.L,2026-07-07,1235.0
QNTG.L,2026-07-07,21.9
ISPE.L,2026-07-07,7.502
GHYS.L,2026-07-07,89.715
EWQX.L,2026-07-07,604.9
IUAG.L,2026-07-07,93.06
FLOS.L,2026-07-07,475.45
0639.HK,2026-07-07,2.22
