Fund,Date,Price
IE0008368742,2026-04-15,196.40
IE00B0M63516,2026-04-15,33.59
GB00B1FXTF86,2026-04-15,7.01
IE0008368742,2026-04-15,196.40
LU0196696453,2026-04-15,23.87
MU0129U00005,2026-04-15,304.62
IDTG.L,2026-04-15,2.9720
JFM0003373,2026-04-15,185.21
QQQ,2026-04-15,637.4
BCHS.L,2026-04-15,12106.0
GRAB,2026-04-15,3.92
KNSL,2026-04-15,358.0
CNX1.L,2026-04-15,110040.0
IWDG.L,2026-04-15,1161.0
QNTG.L,2026-04-15,19.244
ISPE.L,2026-04-15,6.935
GHYS.L,2026-04-15,89.84
EWQX.L,2026-04-15,518.25
IUAG.L,2026-04-15,95.17
FLOS.L,2026-04-15,479.05
0639.HK,2026-04-15,2.68
