Fund,Date,Price
IE0008368742,2026-01-08,202.71
IE00B0M63516,2026-01-08,26.80
GB00B1FXTF86,2026-01-08,7.92
IE0008368742,2026-01-08,202.71
LU0196696453,2026-01-08,19.10
MU0129U00005,2026-01-08,355.01
IDTG.L,2026-01-08,2.9565
JFM0003373,2026-01-08,183.31
QQQ,2026-01-08,620.47
BCHS.L,2026-01-08,12315.0
GRAB,2026-01-08,4.88
KNSL,2026-01-08,410.67
CNX1.L,2026-01-08,108650.0
IWDG.L,2026-01-08,1139.5
QNTG.L,2026-01-08,19.652
ISPE.L,2026-01-08,6.818
GHYS.L,2026-01-08,90.77
EWQX.L,2026-01-08,524.05
IUAG.L,2026-01-08,94.65
FLOS.L,2026-01-08,475.1
0639.HK,2026-01-08,3.22
