Fund,Date,Price
IE0008368742,2026-02-19,202.79
IE00B0M63516,2026-02-19,31.63
GB00B1FXTF86,2026-02-19,7.44
IE0008368742,2026-02-19,202.79
LU0196696453,2026-02-19,22.11
MU0129U00005,2026-02-19,333.66
IDTG.L,2026-02-19,3.0470
JFM0003373,2026-02-19,187.69
QQQ,2026-02-19,603.47
BCHS.L,2026-02-19,11130.0
GRAB,2026-02-19,4.4
KNSL,2026-02-19,374.2099
CNX1.L,2026-02-19,105920.0
IWDG.L,2026-02-19,1146.5
QNTG.L,2026-02-19,18.213
ISPE.L,2026-02-19,7.038
GHYS.L,2026-02-19,90.0
EWQX.L,2026-02-19,514.9
IUAG.L,2026-02-19,95.84
FLOS.L,2026-02-19,477.6
0639.HK,2026-02-19,3.34
