Fund,Date,Price
IE0008368742,2025-12-16,195.98
IE00B0M63516,2025-12-16,25.91
GB00B1FXTF86,2025-12-16,7.85
IE0008368742,2025-12-16,195.98
LU0196696453,2025-12-16,19.10
MU0129U00005,2025-12-16,352.76
IDTG.L,2025-12-16,2.9550
JFM0003373,2025-12-16,177.40
QQQ,2025-12-16,611.75
BCHS.L,2025-12-16,11354.0
GRAB,2025-12-16,4.95
KNSL,2025-12-16,385.32
CNX1.L,2025-12-16,106880.0
IWDG.L,2025-12-16,1112.5
QNTG.L,2025-12-16,18.466
ISPE.L,2025-12-16,6.658
GHYS.L,2025-12-16,89.95
EWQX.L,2025-12-16,514.5
IUAG.L,2025-12-16,94.44
FLOS.L,2025-12-16,473.55
0639.HK,2025-12-16,2.9
