Fund,Date,Price
IE0008368742,2026-05-03,200.22
IE00B0M63516,2026-05-03,31.99
GB00B1FXTF86,2026-05-03,6.93
IE0008368742,2026-05-03,200.22
LU0196696453,2026-05-03,22.35
MU0129U00005,2026-05-03,305.46
IDTG.L,2026-05-03,2.9445
JFM0003373,2026-05-03,180.61
QQQ,2026-05-03,674.18
BCHS.L,2026-05-03,12654.0
GRAB,2026-05-03,3.67
KNSL,2026-05-03,311.74
CNX1.L,2026-05-03,116870.0
IWDG.L,2026-05-03,1186.5
QNTG.L,2026-05-03,20.685
ISPE.L,2026-05-03,7.082
GHYS.L,2026-05-03,89.04
EWQX.L,2026-05-03,547.2
IUAG.L,2026-05-03,94.855
FLOS.L,2026-05-03,480.7
0639.HK,2026-05-03,2.78
