Fund,Date,Price
IE0008368742,2025-12-04,198.11
IE00B0M63516,2025-12-04,27.52
GB00B1FXTF86,2025-12-04,8.08
IE0008368742,2025-12-04,198.11
LU0196696453,2025-12-04,19.33
MU0129U00005,2025-12-04,351.88
IDTG.L,2025-12-04,3.0570
JFM0003373,2025-12-04,176.63
QQQ,2025-12-04,622.94
BCHS.L,2025-12-04,12382.0
GRAB,2025-12-04,5.3
KNSL,2025-12-04,360.83
CNX1.L,2025-12-04,109690.0
IWDG.L,2025-12-04,1120.75
QNTG.L,2025-12-04,19.342
ISPE.L,2025-12-04,6.623
GHYS.L,2025-12-04,90.135
EWQX.L,2025-12-04,522.9
IUAG.L,2025-12-04,94.52
FLOS.L,2025-12-04,473.35
0639.HK,2025-12-04,2.87
