Fund,Date,Price
IE0008368742,2026-04-10,195.75
IE00B0M63516,2026-04-10,33.20
GB00B1FXTF86,2026-04-10,7.04
IE0008368742,2026-04-10,195.75
LU0196696453,2026-04-10,23.45
MU0129U00005,2026-04-10,306.67
IDTG.L,2026-04-10,2.9683
JFM0003373,2026-04-10,182.75
QQQ,2026-04-10,611.07
BCHS.L,2026-04-10,11430.0
GRAB,2026-04-10,3.68
KNSL,2026-04-10,348.31
CNX1.L,2026-04-10,107270.0
IWDG.L,2026-04-10,1141.0
QNTG.L,2026-04-10,17.85
ISPE.L,2026-04-10,6.863
GHYS.L,2026-04-10,89.96
EWQX.L,2026-04-10,508.75
IUAG.L,2026-04-10,95.05
FLOS.L,2026-04-10,479.5
0639.HK,2026-04-10,2.75
