Fund,Date,Price
IE0008368742,2026-04-22,201.16
IE00B0M63516,2026-04-22,32.85
GB00B1FXTF86,2026-04-22,7.12
IE0008368742,2026-04-22,201.16
LU0196696453,2026-04-22,23.47
MU0129U00005,2026-04-22,315.37
IDTG.L,2026-04-22,2.9775
JFM0003373,2026-04-22,185.28
QQQ,2026-04-22,655.11
BCHS.L,2026-04-22,12622.0
GRAB,2026-04-22,4.06
KNSL,2026-04-22,349.51
CNX1.L,2026-04-22,114060.0
IWDG.L,2026-04-22,1171.5
QNTG.L,2026-04-22,20.01
ISPE.L,2026-04-22,7.049
GHYS.L,2026-04-22,88.67
EWQX.L,2026-04-22,539.85
IUAG.L,2026-04-22,95.13
FLOS.L,2026-04-22,479.8
0639.HK,2026-04-22,2.7
