Fund,Date,Price
IE0008368742,2026-08-31,198.64
IE00B0M63516,2026-08-31,28.37
GB00B1FXTF86,2026-08-31,7.33
LU0196696453,2026-08-31,19.91
MU0129U00005,2026-08-31,314.08
LU0164881194,2026-08-31,296.59
JFM0003373,2026-08-31,197.66
SGLN.L,2026-08-31,6519.00
DPYG.L,2026-08-31,5.308
IDTG.L,2026-08-31,2.8375
QQQ,2026-08-31,716.76
BCHS.L,2026-08-31,14110.0
GRAB,2026-08-31,3.54
KNSL,2026-08-31,374.01
CNX1.L,2026-08-31,125880.0
IWDG.L,2026-08-31,1274.5
QNTG.L,2026-08-31,21.49
ISPE.L,2026-08-31,7.724
GHYS.L,2026-08-31,88.77
EWQX.L,2026-08-31,615.3
IUAG.L,2026-08-31,92.4939
FLOS.L,2026-08-31,478.025
0639.HK,2026-08-31,3.05
INXG.L,2026-08-31,10.806
