Fund,Date,Price
IE0008368742,2026-02-07,200.74
IE00B0M63516,2026-02-07,30.72
GB00B1FXTF86,2026-02-07,7.43
IE0008368742,2026-02-07,200.74
LU0196696453,2026-02-07,21.41
MU0129U00005,2026-02-07,338.25
IDTG.L,2026-02-07,2.9670
JFM0003373,2026-02-07,184.86
QQQ,2026-02-07,609.65
BCHS.L,2026-02-07,10822.0
GRAB,2026-02-07,4.27
KNSL,2026-02-07,414.1
CNX1.L,2026-02-07,105100.0
IWDG.L,2026-02-07,1142.0
QNTG.L,2026-02-07,18.394
ISPE.L,2026-02-07,6.989
GHYS.L,2026-02-07,89.72
EWQX.L,2026-02-07,506.25
IUAG.L,2026-02-07,94.93
FLOS.L,2026-02-07,477.0
0639.HK,2026-02-07,3.28
