Fund,Date,Price
IE0008368742,2026-03-12,201.71
IE00B0M63516,2026-03-12,29.92
GB00B1FXTF86,2026-03-12,6.93
IE0008368742,2026-03-12,201.71
LU0196696453,2026-03-12,21.50
MU0129U00005,2026-03-12,310.75
IDTG.L,2026-03-12,2.9705
JFM0003373,2026-03-12,180.67
QQQ,2026-03-12,597.26
BCHS.L,2026-03-12,11046.0
GRAB,2026-03-12,3.75
KNSL,2026-03-12,361.86
CNX1.L,2026-03-12,105970.0
IWDG.L,2026-03-12,1114.5
QNTG.L,2026-03-12,17.722
ISPE.L,2026-03-12,6.766
GHYS.L,2026-03-12,88.865
EWQX.L,2026-03-12,508.1
IUAG.L,2026-03-12,94.68
FLOS.L,2026-03-12,477.825
0639.HK,2026-03-12,3.3
