Fund,Date,Price
IE0008368742,2026-02-23,205.17
IE00B0M63516,2026-02-23,31.98
GB00B1FXTF86,2026-02-23,7.51
IE0008368742,2026-02-23,205.17
LU0196696453,2026-02-23,22.37
MU0129U00005,2026-02-23,331.98
IDTG.L,2026-02-23,3.0590
JFM0003373,2026-02-23,191.56
QQQ,2026-02-23,601.41
BCHS.L,2026-02-23,10904.0
GRAB,2026-02-23,4.18
KNSL,2026-02-23,372.7
CNX1.L,2026-02-23,104970.0
IWDG.L,2026-02-23,1144.0
QNTG.L,2026-02-23,17.988
ISPE.L,2026-02-23,7.0
GHYS.L,2026-02-23,90.17
EWQX.L,2026-02-23,508.3
IUAG.L,2026-02-23,95.96
FLOS.L,2026-02-23,477.825
0639.HK,2026-02-23,3.3
