Fund,Date,Price
IE0008368742,2026-02-16,202.79
IE00B0M63516,2026-02-16,31.30
GB00B1FXTF86,2026-02-16,7.43
IE0008368742,2026-02-16,202.79
LU0196696453,2026-02-16,21.71
MU0129U00005,2026-02-16,333.66
IDTG.L,2026-02-16,3.0590
JFM0003373,2026-02-16,187.69
QQQ,2026-02-16,601.92
BCHS.L,2026-02-16,11034.0
GRAB,2026-02-16,4.13
KNSL,2026-02-16,371.32
CNX1.L,2026-02-16,103670.0
IWDG.L,2026-02-16,1138.0
QNTG.L,2026-02-16,17.924
ISPE.L,2026-02-16,7.057
GHYS.L,2026-02-16,90.09
EWQX.L,2026-02-16,507.5
IUAG.L,2026-02-16,96.1
FLOS.L,2026-02-16,477.375
0639.HK,2026-02-16,3.34
