Fund,Date,Price
IE0008368742,2026-04-29,200.77
IE00B0M63516,2026-04-29,31.51
GB00B1FXTF86,2026-04-29,6.97
IE0008368742,2026-04-29,200.77
LU0196696453,2026-04-29,22.28
MU0129U00005,2026-04-29,305.75
IDTG.L,2026-04-29,2.9410
JFM0003373,2026-04-29,181.58
QQQ,2026-04-29,661.57
BCHS.L,2026-04-29,12080.0
GRAB,2026-04-29,3.82
KNSL,2026-04-29,331.03
CNX1.L,2026-04-29,115560.0
IWDG.L,2026-04-29,1167.0
QNTG.L,2026-04-29,19.947
ISPE.L,2026-04-29,6.966
GHYS.L,2026-04-29,88.69
EWQX.L,2026-04-29,539.9
IUAG.L,2026-04-29,94.745
FLOS.L,2026-04-29,480.35
0639.HK,2026-04-29,2.84
