Fund,Date,Price
IE0008368742,2026-08-24,195.79
IE00B0M63516,2026-08-24,28.55
GB00B1FXTF86,2026-08-24,7.24
LU0196696453,2026-08-24,20.03
MU0129U00005,2026-08-24,314.29
LU0164881194,2026-08-24,295.47
JFM0003373,2026-08-24,199.24
IDTG.L,2026-08-24,2.817
QQQ,2026-08-24,706.32
BCHS.L,2026-08-24,13842.0
GRAB,2026-08-24,3.52
KNSL,2026-08-24,395.51
CNX1.L,2026-08-24,122350.0
IWDG.L,2026-08-24,1260.0
QNTG.L,2026-08-24,21.335
ISPE.L,2026-08-24,7.736
GHYS.L,2026-08-24,88.37
EWQX.L,2026-08-24,606.15
IUAG.L,2026-08-24,92.51
FLOS.L,2026-08-24,477.6
0639.HK,2026-08-24,2.84
INXG.L,2026-08-24,10.778
