Fund,Date,Price
IE0008368742,2025-11-26,195.41
IE00B0M63516,2025-11-26,26.37
GB00B1FXTF86,2025-11-26,8.36
IE0008368742,2025-11-26,195.41
LU0196696453,2025-11-26,18.21
MU0129U00005,2025-11-26,353.57
IDTG.L,2025-11-26,3.1010
JFM0003373,2025-11-26,175.05
QQQ,2025-11-26,614.27
BCHS.L,2025-11-26,12094.0
GRAB,2025-11-26,5.32
KNSL,2025-11-26,381.28
CNX1.L,2025-11-26,109500.0
IWDG.L,2025-11-26,1115.5
QNTG.L,2025-11-26,18.3
ISPE.L,2025-11-26,6.597
GHYS.L,2025-11-26,89.91
EWQX.L,2025-11-26,516.5
IUAG.L,2025-11-26,94.91
FLOS.L,2025-11-26,472.65
0639.HK,2025-11-26,3.07
