Fund,Date,Price
IE0008368742,2026-06-07,203.05
IE00B0M63516,2026-06-07,27.38
GB00B1FXTF86,2026-06-07,7.07
LU0196696453,2026-06-07,19.61
MU0129U00005,2026-06-07,294.92
LU0164881194,2026-06-07,281.40
IDTG.L,2026-06-07,2.9395
JFM0003373,2026-06-07,184.55
QQQ,2026-06-07,705.06
BCHS.L,2026-06-07,13550.0
GRAB,2026-06-07,3.34
KNSL,2026-06-07,306.12
CNX1.L,2026-06-07,127380.0
IWDG.L,2026-06-07,1224.5
QNTG.L,2026-06-07,23.53
ISPE.L,2026-06-07,7.291
GHYS.L,2026-06-07,88.87
EWQX.L,2026-06-07,600.1
IUAG.L,2026-06-07,92.69
FLOS.L,2026-06-07,473.35
0639.HK,2026-06-07,2.78
