Fund,Date,Price
IE0008368742,2026-05-18,203.00
IE00B0M63516,2026-05-18,29.25
GB00B1FXTF86,2026-05-18,6.95
LU0196696453,2026-05-18,20.75
MU0129U00005,2026-05-18,297.11
LU0164881194,2026-05-18,280.25
IDTG.L,2026-05-18,2.8730
JFM0003373,2026-05-18,185.51
QQQ,2026-05-18,705.88
BCHS.L,2026-05-18,13330.0
GRAB,2026-05-18,3.54
KNSL,2026-05-18,324.77
CNX1.L,2026-05-18,123890.0
IWDG.L,2026-05-18,1202.5
QNTG.L,2026-05-18,21.4925
ISPE.L,2026-05-18,7.034
GHYS.L,2026-05-18,88.33
EWQX.L,2026-05-18,566.9
IUAG.L,2026-05-18,93.92
FLOS.L,2026-05-18,482.0
0639.HK,2026-05-18,2.6
