Fund,Date,Price
IE0008368742,2025-11-21,189.23
IE00B0M63516,2025-11-21,25.22
GB00B1FXTF86,2025-11-21,8.37
IE0008368742,2025-11-21,189.23
LU0196696453,2025-11-21,18.44
MU0129U00005,2025-11-21,360.96
IDTG.L,2025-11-21,3.0685
JFM0003373,2025-11-21,174.30
QQQ,2025-11-21,590.07
BCHS.L,2025-11-21,11062.0
GRAB,2025-11-21,4.9
KNSL,2025-11-21,385.04
CNX1.L,2025-11-21,105550.0
IWDG.L,2025-11-21,1078.5
QNTG.L,2025-11-21,17.413
ISPE.L,2025-11-21,6.395
GHYS.L,2025-11-21,89.35
EWQX.L,2025-11-21,502.65
IUAG.L,2025-11-21,94.33
FLOS.L,2025-11-21,472.05
0639.HK,2025-11-21,3.1
