Fund,Date,Price
IE0008368742,2026-06-10,197.96
IE00B0M63516,2026-06-10,27.12
GB00B1FXTF86,2026-06-10,7.06
LU0196696453,2026-06-10,19.05
MU0129U00005,2026-06-10,294.11
LU0164881194,2026-06-10,278.35
IDTG.L,2026-06-10,2.9435
JFM0003373,2026-06-10,181.30
QQQ,2026-06-10,693.69
BCHS.L,2026-06-10,13434.0
GRAB,2026-06-10,3.27
KNSL,2026-06-10,313.57
CNX1.L,2026-06-10,123230.0
IWDG.L,2026-06-10,1200.5
QNTG.L,2026-06-10,22.61
ISPE.L,2026-06-10,7.25
GHYS.L,2026-06-10,88.97
EWQX.L,2026-06-10,583.3
IUAG.L,2026-06-10,92.89
FLOS.L,2026-06-10,473.65
0639.HK,2026-06-10,2.65
