Fund,Date,Price
IE0008368742,2026-07-01,193.73
IE00B0M63516,2026-07-01,27.69
GB00B1FXTF86,2026-07-01,7.43
LU0196696453,2026-07-01,19.62
MU0129U00005,2026-07-01,307.64
LU0164881194,2026-07-01,290.77
IDTG.L,2026-07-01,2.9055
JFM0003373,2026-07-01,184.72
QQQ,2026-07-01,725.17
BCHS.L,2026-07-01,13710.0
GRAB,2026-07-01,3.89
KNSL,2026-07-01,345.27
CNX1.L,2026-07-01,130040.0
IWDG.L,2026-07-01,1237.5
QNTG.L,2026-07-01,22.96
ISPE.L,2026-07-01,7.49
GHYS.L,2026-07-01,89.48
EWQX.L,2026-07-01,623.5
IUAG.L,2026-07-01,93.26
FLOS.L,2026-07-01,475.25
0639.HK,2026-07-01,2.16
