Fund,Date,Price
IE0008368742,2026-01-01,196.37
IE00B0M63516,2026-01-01,26.08
GB00B1FXTF86,2026-01-01,8.01
IE0008368742,2026-01-01,196.37
LU0196696453,2026-01-01,18.63
MU0129U00005,2026-01-01,352.68
IDTG.L,2026-01-01,2.9780
JFM0003373,2026-01-01,179.43
QQQ,2026-01-01,614.31
BCHS.L,2026-01-01,11424.0
GRAB,2026-01-01,4.99
KNSL,2026-01-01,391.12
CNX1.L,2026-01-01,108390.0
IWDG.L,2026-01-01,1130.5
QNTG.L,2026-01-01,18.564
ISPE.L,2026-01-01,6.703
GHYS.L,2026-01-01,90.4
EWQX.L,2026-01-01,516.0
IUAG.L,2026-01-01,94.9
FLOS.L,2026-01-01,474.375
0639.HK,2026-01-01,2.93
