Fund,Date,Price
IE0008368742,2025-12-26,"Error: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://markets.ft.com/data/funds/tearsheet/summary?s=IE0008368742"", waiting until ""domcontentloaded""
"
IE00B0M63516,2025-12-26,25.81
GB00B1FXTF86,2025-12-26,8.00
IE0008368742,2025-12-26,198.16
LU0196696453,2025-12-26,18.37
MU0129U00005,2025-12-26,358.62
IDTG.L,2025-12-26,2.9630
JFM0003373,2025-12-26,179.37
QQQ,2025-12-26,623.89
BCHS.L,2025-12-26,11678.0
GRAB,2025-12-26,5.15
KNSL,2025-12-26,393.69
CNX1.L,2025-12-26,108650.0
IWDG.L,2025-12-26,1131.75
QNTG.L,2025-12-26,18.86
ISPE.L,2025-12-26,6.699
GHYS.L,2025-12-26,90.24
EWQX.L,2025-12-26,517.5
IUAG.L,2025-12-26,94.56
FLOS.L,2025-12-26,474.0
0639.HK,2025-12-26,2.98
