Fund,Date,Price
IE0008368742,2026-01-16,201.33
IE00B0M63516,2026-01-16,27.09
GB00B1FXTF86,2026-01-16,7.74
IE0008368742,2026-01-16,201.33
LU0196696453,2026-01-16,19.34
MU0129U00005,2026-01-16,345.88
IDTG.L,2026-01-16,2.9845
JFM0003373,2026-01-16,182.36
QQQ,2026-01-16,621.055
BCHS.L,2026-01-16,12982.0
GRAB,2026-01-16,4.38
KNSL,2026-01-16,398.84
CNX1.L,2026-01-16,109580.0
IWDG.L,2026-01-16,1149.5
QNTG.L,2026-01-16,19.89
ISPE.L,2026-01-16,6.916
GHYS.L,2026-01-16,89.765
EWQX.L,2026-01-16,526.4
IUAG.L,2026-01-16,94.92
FLOS.L,2026-01-16,475.85
0639.HK,2026-01-16,3.33
