Fund,Date,Price
IE0008368742,2026-04-08,195.18
IE00B0M63516,2026-04-08,31.80
GB00B1FXTF86,2026-04-08,7.03
IE0008368742,2026-04-08,195.18
LU0196696453,2026-04-08,22.50
MU0129U00005,2026-04-08,293.17
IDTG.L,2026-04-08,2.9833
JFM0003373,2026-04-08,179.07
QQQ,2026-04-08,606.09
BCHS.L,2026-04-08,11198.0
GRAB,2026-04-08,3.63
KNSL,2026-04-08,356.42
CNX1.L,2026-04-08,106190.0
IWDG.L,2026-04-08,1132.5
QNTG.L,2026-04-08,17.866
ISPE.L,2026-04-08,6.878
GHYS.L,2026-04-08,89.49
EWQX.L,2026-04-08,514.0
IUAG.L,2026-04-08,95.06
FLOS.L,2026-04-08,479.6
0639.HK,2026-04-08,2.86
