Fund,Date,Price
IE0008368742,2026-08-09,198.09
IE00B0M63516,2026-08-09,28.63
GB00B1FXTF86,2026-08-09,7.40
LU0196696453,2026-08-09,20.05
MU0129U00005,2026-08-09,315.74
LU0164881194,2026-08-09,298.61
JFM0003373,2026-08-09,194.94
IDTG.L,2026-08-09,2.8165
QQQ,2026-08-09,723.03
BCHS.L,2026-08-09,12870.0
GRAB,2026-08-09,3.66
KNSL,2026-08-09,373.76
CNX1.L,2026-08-09,126500.0
IWDG.L,2026-08-09,1272.5
QNTG.L,2026-08-09,21.81
ISPE.L,2026-08-09,7.68
GHYS.L,2026-08-09,88.9
EWQX.L,2026-08-09,610.95
IUAG.L,2026-08-09,92.77
FLOS.L,2026-08-09,476.75
0639.HK,2026-08-09,2.435
INXG.L,2026-08-09,10.788
