Fund,Date,Price,Currency
0639.HK,2026-09-21,2.79,HKD
0P00000YAN,2026-09-18,191.79,USD
BCHS.L,2026-09-21,15178,GBp
CNX1.L,2026-09-21,130100,GBp
DPYG.L,2026-09-21,5.084,GBP
EWQX.L,2026-09-21,608.2,GBp
FLOS.L,2026-09-21,479.325,GBp
GB00B1FXTF86,2026-09-21,7.15,GBP
GHYS.L,2026-09-21,87.93,GBP
GRAB,2026-09-21,2.91,USD
IDTG.L,2026-09-21,2.794,GBP
IE0008368742,2026-09-21,190.19,USD
IE00B0M63516,2026-09-21,30.33,USD
IGLS.L,2026-09-21,125.1,GBP
IGWD.L,2026-09-21,13518,GBp
INXG.L,2026-09-21,11.026,GBP
ISPE.L,2026-09-21,7.452,GBP
IUAG.L,2026-09-21,91.56,USD
IWDG.L,2026-09-21,1266,GBp
JFM0003373,2026-09-18,191.79,USD
KNSL,2026-09-21,358.19,USD
LU0164881194,2026-09-21,287.27,USD
LU0196696453,2026-09-21,21.37,USD
MU0129U00005,2026-09-18,305.38,USD
QNTG.L,2026-09-21,22.255,GBP
QQQ,2026-09-21,741.47,USD
SGLN.L,2026-09-21,6314,GBp
