Fund,Date,Price
IE0008368742,2026-03-25,191.91
IE00B0M63516,2026-03-25,30.29
GB00B1FXTF86,2026-03-25,6.73
IE0008368742,2026-03-25,191.91
LU0196696453,2026-03-25,20.89
MU0129U00005,2026-03-25,293.64
IDTG.L,2026-03-25,2.9615
JFM0003373,2026-03-25,177.92
QQQ,2026-03-25,587.82
BCHS.L,2026-03-25,11290.0
GRAB,2026-03-25,3.73
KNSL,2026-03-25,327.22
CNX1.L,2026-03-25,103940.0
IWDG.L,2026-03-25,1100.0
QNTG.L,2026-03-25,17.468
ISPE.L,2026-03-25,6.723
GHYS.L,2026-03-25,88.92
EWQX.L,2026-03-25,503.8
IUAG.L,2026-03-25,94.42
FLOS.L,2026-03-25,477.95
0639.HK,2026-03-25,3.28
