Fund,Date,Price
IE0008368742,2026-07-22,192.49
IE00B0M63516,2026-07-22,29.34
GB00B1FXTF86,2026-07-22,7.21
LU0196696453,2026-07-22,20.46
MU0129U00005,2026-07-22,305.43
LU0164881194,2026-07-22,284.84
JFM0003373,2026-07-22,192.59
IDTG.L,2026-07-22,2.837
QQQ,2026-07-22,705.35
BCHS.L,2026-07-22,13730.0
GRAB,2026-07-22,3.35
KNSL,2026-07-22,325.64
CNX1.L,2026-07-22,125100.0
IWDG.L,2026-07-22,1235.5
QNTG.L,2026-07-22,20.67
ISPE.L,2026-07-22,7.44
GHYS.L,2026-07-22,88.12
EWQX.L,2026-07-22,597.6
IUAG.L,2026-07-22,92.42
FLOS.L,2026-07-22,476.0
0639.HK,2026-07-22,2.39
INXG.L,2026-07-22,10.752
