Fund,Date,Price
IE0008368742,2025-11-22,189.23
IE00B0M63516,2025-11-22,25.22
GB00B1FXTF86,2025-11-22,8.37
IE0008368742,2025-11-22,189.23
LU0196696453,2025-11-22,17.95
MU0129U00005,2025-11-22,360.96
IDTG.L,2025-11-22,3.0685
JFM0003373,2025-11-22,174.30
QQQ,2025-11-22,590.07
BCHS.L,2025-11-22,11062.0
GRAB,2025-11-22,4.9
KNSL,2025-11-22,384.9
CNX1.L,2025-11-22,105550.0
IWDG.L,2025-11-22,1078.5
QNTG.L,2025-11-22,17.413
ISPE.L,2025-11-22,6.395
GHYS.L,2025-11-22,89.35
EWQX.L,2025-11-22,502.65
IUAG.L,2025-11-22,94.33
FLOS.L,2025-11-22,472.05
0639.HK,2025-11-22,3.1
