Fund,Date,Price
IE0008368742,2026-04-13,193.73
IE00B0M63516,2026-04-13,33.08
GB00B1FXTF86,2026-04-13,6.93
IE0008368742,2026-04-13,193.73
LU0196696453,2026-04-13,23.35
MU0129U00005,2026-04-13,308.15
IDTG.L,2026-04-13,2.9555
JFM0003373,2026-04-13,184.73
QQQ,2026-04-13,617.39
BCHS.L,2026-04-13,11470.0
GRAB,2026-04-13,3.73
KNSL,2026-04-13,357.46
CNX1.L,2026-04-13,107330.0
IWDG.L,2026-04-13,1138.5
QNTG.L,2026-04-13,17.86
ISPE.L,2026-04-13,6.846
GHYS.L,2026-04-13,89.21
EWQX.L,2026-04-13,509.85
IUAG.L,2026-04-13,94.8
FLOS.L,2026-04-13,479.475
0639.HK,2026-04-13,2.67
