Fund,Date,Price
IE0008368742,2026-01-31,202.83
IE00B0M63516,2026-01-31,30.89
GB00B1FXTF86,2026-01-31,7.26
IE0008368742,2026-01-31,202.83
LU0196696453,2026-01-31,21.73
MU0129U00005,2026-01-31,332.71
IDTG.L,2026-01-31,2.9535
JFM0003373,2026-01-31,186.40
QQQ,2026-01-31,621.87
BCHS.L,2026-01-31,11978.0
GRAB,2026-01-31,4.3
KNSL,2026-01-31,395.88
CNX1.L,2026-01-31,107400.0
IWDG.L,2026-01-31,1141.0
QNTG.L,2026-01-31,18.684
ISPE.L,2026-01-31,6.839
GHYS.L,2026-01-31,89.73
EWQX.L,2026-01-31,513.9
IUAG.L,2026-01-31,94.83
FLOS.L,2026-01-31,476.1
0639.HK,2026-01-31,3.3
