Fund,Date,Price
IE0008368742,2026-01-30,202.83
IE00B0M63516,2026-01-30,30.89
GB00B1FXTF86,2026-01-30,7.26
IE0008368742,2026-01-30,202.83
LU0196696453,2026-01-30,21.64
MU0129U00005,2026-01-30,332.71
IDTG.L,2026-01-30,2.9535
JFM0003373,2026-01-30,186.40
QQQ,2026-01-30,621.87
BCHS.L,2026-01-30,11978.0
GRAB,2026-01-30,4.3
KNSL,2026-01-30,395.37
CNX1.L,2026-01-30,107400.0
IWDG.L,2026-01-30,1141.0
QNTG.L,2026-01-30,18.684
ISPE.L,2026-01-30,6.839
GHYS.L,2026-01-30,89.73
EWQX.L,2026-01-30,513.9
IUAG.L,2026-01-30,94.83
FLOS.L,2026-01-30,476.1
0639.HK,2026-01-30,3.3
