Fund,Date,Price
IE0008368742,2026-08-28,198.90
IE00B0M63516,2026-08-28,28.54
GB00B1FXTF86,2026-08-28,7.32
LU0196696453,2026-08-28,20.10
MU0129U00005,2026-08-28,314.34
LU0164881194,2026-08-28,294.72
JFM0003373,2026-08-28,198.05
SGLN.L,2026-08-28,6561.00
DPYG.L,2026-08-28,5.34
IDTG.L,2026-08-28,2.838
QQQ,2026-08-28,721.11
BCHS.L,2026-08-28,14404.0
GRAB,2026-08-28,3.59
KNSL,2026-08-28,381.8
CNX1.L,2026-08-28,124830.0
IWDG.L,2026-08-28,1268.0
QNTG.L,2026-08-28,21.85
ISPE.L,2026-08-28,7.75
GHYS.L,2026-08-28,88.86
EWQX.L,2026-08-28,615.05
IUAG.L,2026-08-28,92.98
FLOS.L,2026-08-28,477.925
0639.HK,2026-08-28,2.92
INXG.L,2026-08-28,10.818
