Fund,Date,Price
IE0008368742,2026-06-22,201.89
IE00B0M63516,2026-06-22,27.93
GB00B1FXTF86,2026-06-22,7.52
LU0196696453,2026-06-22,19.64
MU0129U00005,2026-06-22,308.46
LU0164881194,2026-06-22,290.98
IDTG.L,2026-06-22,2.9125
JFM0003373,2026-06-22,188.29
QQQ,2026-06-22,737.95
BCHS.L,2026-06-22,15266.0
GRAB,2026-06-22,3.49
KNSL,2026-06-22,295.05
CNX1.L,2026-06-22,131260.0
IWDG.L,2026-06-22,1234.5
QNTG.L,2026-06-22,23.655
ISPE.L,2026-06-22,7.333
GHYS.L,2026-06-22,89.31
EWQX.L,2026-06-22,619.95
IUAG.L,2026-06-22,93.025
FLOS.L,2026-06-22,474.3
0639.HK,2026-06-22,2.4
