Fund,Date,Price
IE0008368742,2025-12-19,197.48
IE00B0M63516,2025-12-19,25.71
GB00B1FXTF86,2025-12-19,8.05
IE0008368742,2025-12-19,197.48
LU0196696453,2025-12-19,18.26
MU0129U00005,2025-12-19,352.47
IDTG.L,2025-12-19,2.9630
JFM0003373,2025-12-19,176.33
QQQ,2025-12-19,617.05
BCHS.L,2025-12-19,11654.0
GRAB,2025-12-19,4.93
KNSL,2025-12-19,398.38
CNX1.L,2025-12-19,108570.0
IWDG.L,2025-12-19,1123.0
QNTG.L,2025-12-19,18.784
ISPE.L,2025-12-19,6.677
GHYS.L,2025-12-19,90.17
EWQX.L,2025-12-19,521.4
IUAG.L,2025-12-19,94.68
FLOS.L,2025-12-19,474.0
0639.HK,2025-12-19,2.9
