Fund,Date,Price
IE0008368742,2026-05-19,201.67
IE00B0M63516,2026-05-19,28.76
GB00B1FXTF86,2026-05-19,6.95
LU0196696453,2026-05-19,20.33
MU0129U00005,2026-05-19,296.47
LU0164881194,2026-05-19,279.75
IDTG.L,2026-05-19,2.8540
JFM0003373,2026-05-19,184.98
QQQ,2026-05-19,701.53
BCHS.L,2026-05-19,13266.0
GRAB,2026-05-19,3.5
KNSL,2026-05-19,313.61
CNX1.L,2026-05-19,123000.0
IWDG.L,2026-05-19,1198.0
QNTG.L,2026-05-19,21.34
ISPE.L,2026-05-19,7.019
GHYS.L,2026-05-19,88.68
EWQX.L,2026-05-19,567.0
IUAG.L,2026-05-19,93.52
FLOS.L,2026-05-19,481.95
0639.HK,2026-05-19,2.53
