Fund,Date,Price
IE0008368742,2026-03-15,196.59
IE00B0M63516,2026-03-15,29.41
GB00B1FXTF86,2026-03-15,6.86
IE0008368742,2026-03-15,196.59
LU0196696453,2026-03-15,20.51
MU0129U00005,2026-03-15,306.31
IDTG.L,2026-03-15,2.9550
JFM0003373,2026-03-15,179.71
QQQ,2026-03-15,593.72
BCHS.L,2026-03-15,11254.0
GRAB,2026-03-15,3.71
KNSL,2026-03-15,362.53
CNX1.L,2026-03-15,105990.0
IWDG.L,2026-03-15,1106.5
QNTG.L,2026-03-15,17.718
ISPE.L,2026-03-15,6.731
GHYS.L,2026-03-15,88.535
EWQX.L,2026-03-15,509.65
IUAG.L,2026-03-15,94.44
FLOS.L,2026-03-15,477.75
0639.HK,2026-03-15,3.26
