Fund,Date,Price
IE0008368742,2026-06-11,196.80
IE00B0M63516,2026-06-11,27.20
GB00B1FXTF86,2026-06-11,6.99
LU0196696453,2026-06-11,19.05
MU0129U00005,2026-06-11,293.81
LU0164881194,2026-06-11,278.35
IDTG.L,2026-06-11,2.9490
JFM0003373,2026-06-11,179.99
QQQ,2026-06-11,717.12
BCHS.L,2026-06-11,13574.0
GRAB,2026-06-11,3.35
KNSL,2026-06-11,310.66
CNX1.L,2026-06-11,123910.0
IWDG.L,2026-06-11,1199.5
QNTG.L,2026-06-11,22.655
ISPE.L,2026-06-11,7.228
GHYS.L,2026-06-11,88.97
EWQX.L,2026-06-11,588.7
IUAG.L,2026-06-11,92.92
FLOS.L,2026-06-11,474.3
0639.HK,2026-06-11,2.61
