Fund,Date,Price
IE0008368742,2026-02-25,205.31
IE00B0M63516,2026-02-25,32.40
GB00B1FXTF86,2026-02-25,7.49
IE0008368742,2026-02-25,205.31
LU0196696453,2026-02-25,22.64
MU0129U00005,2026-02-25,330.03
IDTG.L,2026-02-25,3.0575
JFM0003373,2026-02-25,191.53
QQQ,2026-02-25,616.68
BCHS.L,2026-02-25,11410.0
GRAB,2026-02-25,4.21
KNSL,2026-02-25,373.16
CNX1.L,2026-02-25,106970.0
IWDG.L,2026-02-25,1158.5
QNTG.L,2026-02-25,18.296
ISPE.L,2026-02-25,7.048
GHYS.L,2026-02-25,90.01
EWQX.L,2026-02-25,517.3
IUAG.L,2026-02-25,95.965
FLOS.L,2026-02-25,477.75
0639.HK,2026-02-25,3.31
