Fund,Date,Price
IE0008368742,2026-07-23,194.57
IE00B0M63516,2026-07-23,29.36
GB00B1FXTF86,2026-07-23,7.17
LU0196696453,2026-07-23,20.46
MU0129U00005,2026-07-23,300.76
LU0164881194,2026-07-23,284.84
JFM0003373,2026-07-23,192.58
IDTG.L,2026-07-23,2.816
QQQ,2026-07-23,691.96
BCHS.L,2026-07-23,13594.0
GRAB,2026-07-23,3.3
KNSL,2026-07-23,332.28
CNX1.L,2026-07-23,122400.0
IWDG.L,2026-07-23,1218.0
QNTG.L,2026-07-23,19.952
ISPE.L,2026-07-23,7.398
GHYS.L,2026-07-23,88.07
EWQX.L,2026-07-23,589.35
IUAG.L,2026-07-23,91.96
FLOS.L,2026-07-23,476.075
0639.HK,2026-07-23,2.44
INXG.L,2026-07-23,10.676
