Fund,Date,Price
IE0008368742,2026-05-21,201.72
IE00B0M63516,2026-05-21,29.49
GB00B1FXTF86,2026-05-21,7.02
LU0196696453,2026-05-21,20.82
MU0129U00005,2026-05-21,297.56
LU0164881194,2026-05-21,280.07
IDTG.L,2026-05-21,2.8745
JFM0003373,2026-05-21,185.51
QQQ,2026-05-21,714.51
BCHS.L,2026-05-21,13884.0
GRAB,2026-05-21,3.56
KNSL,2026-05-21,312.03
CNX1.L,2026-05-21,124760.0
IWDG.L,2026-05-21,1208.5
QNTG.L,2026-05-21,22.78
ISPE.L,2026-05-21,7.064
GHYS.L,2026-05-21,88.92
EWQX.L,2026-05-21,577.65
IUAG.L,2026-05-21,92.115
FLOS.L,2026-05-21,472.4
0639.HK,2026-05-21,2.49
