Fund,Date,Price
IE0008368742,2026-08-25,195.79
IE00B0M63516,2026-08-25,28.37
GB00B1FXTF86,2026-08-25,724.44
LU0196696453,2026-08-25,20.03
MU0129U00005,2026-08-25,312.76
LU0164881194,2026-08-25,295.47
JFM0003373,2026-08-25,199.24
IDTG.L,2026-08-25,2.8415
QQQ,2026-08-25,710.72
BCHS.L,2026-08-25,14002.0
GRAB,2026-08-25,3.58
KNSL,2026-08-25,387.95
CNX1.L,2026-08-25,123000.0
IWDG.L,2026-08-25,1263.5
QNTG.L,2026-08-25,21.36
ISPE.L,2026-08-25,7.743
GHYS.L,2026-08-25,88.6
EWQX.L,2026-08-25,609.55
IUAG.L,2026-08-25,92.87
FLOS.L,2026-08-25,477.675
0639.HK,2026-08-25,2.775
INXG.L,2026-08-25,10.838
