Fund,Date,Price
IE0008368742,2026-04-04,188.43
IE00B0M63516,2026-04-04,31.15
GB00B1FXTF86,2026-04-04,6.77
IE0008368742,2026-04-04,188.43
LU0196696453,2026-04-04,21.84
MU0129U00005,2026-04-04,287.53
IDTG.L,2026-04-04,2.9695
JFM0003373,2026-04-04,180.55
QQQ,2026-04-04,584.98
BCHS.L,2026-04-04,10692.0
GRAB,2026-04-04,3.62
KNSL,2026-04-04,344.9
CNX1.L,2026-04-04,104020.0
IWDG.L,2026-04-04,1102.0
QNTG.L,2026-04-04,17.266
ISPE.L,2026-04-04,6.723
GHYS.L,2026-04-04,88.69
EWQX.L,2026-04-04,506.7
IUAG.L,2026-04-04,94.815
FLOS.L,2026-04-04,478.6
0639.HK,2026-04-04,2.8
