Fund,Date,Price
IE0008368742,2026-07-06,197.68
IE00B0M63516,2026-07-06,27.95
GB00B1FXTF86,2026-07-06,7.43
LU0196696453,2026-07-06,19.99
MU0129U00005,2026-07-06,310.27
LU0164881194,2026-07-06,293.37
IDTG.L,2026-07-06,2.8933
JFM0003373,2026-07-06,187.63
QQQ,2026-07-06,722.82
BCHS.L,2026-07-06,13714.0
GRAB,2026-07-06,3.85
KNSL,2026-07-06,347.23
CNX1.L,2026-07-06,128170.0
IWDG.L,2026-07-06,1245.0
QNTG.L,2026-07-06,22.85
ISPE.L,2026-07-06,7.499
GHYS.L,2026-07-06,89.62
EWQX.L,2026-07-06,614.6
IUAG.L,2026-07-06,93.24
FLOS.L,2026-07-06,475.425
0639.HK,2026-07-06,2.25
