Fund,Date,Price
IE0008368742,2026-02-20,"Error: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://markets.ft.com/data/funds/tearsheet/summary?s=IE0008368742"", waiting until ""domcontentloaded""
"
IE00B0M63516,2026-02-20,31.87
GB00B1FXTF86,2026-02-20,7.47
IE0008368742,2026-02-20,202.79
LU0196696453,2026-02-20,22.31
MU0129U00005,2026-02-20,335.44
IDTG.L,2026-02-20,3.0370
JFM0003373,2026-02-20,187.83
QQQ,2026-02-20,608.81
BCHS.L,2026-02-20,11290.0
GRAB,2026-02-20,4.38
KNSL,2026-02-20,373.5
CNX1.L,2026-02-20,106200.0
IWDG.L,2026-02-20,1150.5
QNTG.L,2026-02-20,18.2
ISPE.L,2026-02-20,7.053
GHYS.L,2026-02-20,90.3
EWQX.L,2026-02-20,516.9
IUAG.L,2026-02-20,95.72
FLOS.L,2026-02-20,477.75
0639.HK,2026-02-20,3.27
