Fund,Date,Price
IE0008368742,2026-01-11,204.10
IE00B0M63516,2026-01-11,27.11
GB00B1FXTF86,2026-01-11,7.85
IE0008368742,2026-01-11,204.10
LU0196696453,2026-01-11,19.41
MU0129U00005,2026-01-11,350.60
IDTG.L,2026-01-11,2.9705
JFM0003373,2026-01-11,180.97
QQQ,2026-01-11,626.695
BCHS.L,2026-01-11,12482.0
GRAB,2026-01-11,4.85
KNSL,2026-01-11,397.45
CNX1.L,2026-01-11,109850.0
IWDG.L,2026-01-11,1147.5
QNTG.L,2026-01-11,19.865
ISPE.L,2026-01-11,6.847
GHYS.L,2026-01-11,90.82
EWQX.L,2026-01-11,528.75
IUAG.L,2026-01-11,94.95
FLOS.L,2026-01-11,474.95
0639.HK,2026-01-11,3.3
