Fund,Date,Price
IE0008368742,2026-05-29,205.18
IE00B0M63516,2026-05-29,28.64
GB00B1FXTF86,2026-05-29,7.15
LU0196696453,2026-05-29,20.26
MU0129U00005,2026-05-29,301.96
LU0164881194,2026-05-29,283.09
IDTG.L,2026-05-29,2.9570
JFM0003373,2026-05-29,184.43
QQQ,2026-05-29,738.31
BCHS.L,2026-05-29,14740.0
GRAB,2026-05-29,3.54
KNSL,2026-05-29,304.77
CNX1.L,2026-05-29,129230.0
IWDG.L,2026-05-29,1236.5
QNTG.L,2026-05-29,24.635
ISPE.L,2026-05-29,7.276
GHYS.L,2026-05-29,89.35
EWQX.L,2026-05-29,597.55
IUAG.L,2026-05-29,93.31
FLOS.L,2026-05-29,472.95
0639.HK,2026-05-29,2.72
