Fund,Date,Price
IE0008368742,2026-05-12,208.26
IE00B0M63516,2026-05-12,30.55
GB00B1FXTF86,2026-05-12,6.88
IE0008368742,2026-05-12,208.26
LU0196696453,2026-05-12,21.76
MU0129U00005,2026-05-12,301.86
IDTG.L,2026-05-12,2.9280
JFM0003373,2026-05-12,184.48
QQQ,2026-05-12,707.24
BCHS.L,2026-05-12,13426.0
GRAB,2026-05-12,3.64
KNSL,2026-05-12,303.19
CNX1.L,2026-05-12,122300.0
IWDG.L,2026-05-12,1196.5
QNTG.L,2026-05-12,21.765
ISPE.L,2026-05-12,7.042
GHYS.L,2026-05-12,88.71
EWQX.L,2026-05-12,562.05
IUAG.L,2026-05-12,94.63
FLOS.L,2026-05-12,481.75
0639.HK,2026-05-12,2.62
