Fund,Date,Price
IE0008368742,2026-03-19,192.47
IE00B0M63516,2026-03-19,29.18
GB00B1FXTF86,2026-03-19,6.80
IE0008368742,2026-03-19,192.47
LU0196696453,2026-03-19,20.88
MU0129U00005,2026-03-19,308.80
IDTG.L,2026-03-19,2.9885
JFM0003373,2026-03-19,182.09
QQQ,2026-03-19,593.02
BCHS.L,2026-03-19,11082.0
GRAB,2026-03-19,3.68
KNSL,2026-03-19,326.72
CNX1.L,2026-03-19,104115.0
IWDG.L,2026-03-19,1092.5
QNTG.L,2026-03-19,17.366
ISPE.L,2026-03-19,6.688
GHYS.L,2026-03-19,88.64
EWQX.L,2026-03-19,504.05
IUAG.L,2026-03-19,94.62
FLOS.L,2026-03-19,477.875
0639.HK,2026-03-19,3.17
