Fund,Date,Price
IE0008368742,2025-12-09,196.45
IE00B0M63516,2025-12-09,25.96
GB00B1FXTF86,2025-12-09,8.04
IE0008368742,2025-12-09,196.45
LU0196696453,2025-12-09,18.47
MU0129U00005,2025-12-09,352.23
IDTG.L,2025-12-09,3.0350
JFM0003373,2025-12-09,175.39
QQQ,2025-12-09,625.05
BCHS.L,2025-12-09,12631.0
GRAB,2025-12-09,5.15
KNSL,2025-12-09,372.153
CNX1.L,2025-12-09,110590.0
IWDG.L,2025-12-09,1123.0
QNTG.L,2025-12-09,19.499
ISPE.L,2025-12-09,6.624
GHYS.L,2025-12-09,89.95
EWQX.L,2025-12-09,525.05
IUAG.L,2025-12-09,94.28
FLOS.L,2025-12-09,473.325
0639.HK,2025-12-09,2.86
