Fund,Date,Price
IE0008368742,2026-01-29,205.20
IE00B0M63516,2026-01-29,31.05
GB00B1FXTF86,2026-01-29,7.21
IE0008368742,2026-01-29,205.20
LU0196696453,2026-01-29,21.95
MU0129U00005,2026-01-29,333.28
IDTG.L,2026-01-29,2.9650
JFM0003373,2026-01-29,187.60
QQQ,2026-01-29,629.43
BCHS.L,2026-01-29,12064.0
GRAB,2026-01-29,4.47
KNSL,2026-01-29,395.08
CNX1.L,2026-01-29,106380.0
IWDG.L,2026-01-29,1138.5
QNTG.L,2026-01-29,18.636
ISPE.L,2026-01-29,6.873
GHYS.L,2026-01-29,89.75
EWQX.L,2026-01-29,513.5
IUAG.L,2026-01-29,94.88
FLOS.L,2026-01-29,476.2
0639.HK,2026-01-29,3.35
