Fund,Date,Price
IE0008368742,2026-09-07,197.18
IE00B0M63516,2026-09-07,30.47
GB00B1FXTF86,2026-09-07,7.30
LU0196696453,2026-09-07,21.40
MU0129U00005,2026-09-07,314.72
LU0164881194,2026-09-07,294.47
JFM0003373,2026-09-07,199.52
SGLN.L,2026-09-07,6321.00
DPYG.L,2026-09-07,5.176
IDTG.L,2026-09-07,2.80625
QQQ,2026-09-07,718.96
BCHS.L,2026-09-07,14404.0
GRAB,2026-09-07,3.42
KNSL,2026-09-07,373.17
CNX1.L,2026-09-07,125370.0
IWDG.L,2026-09-07,1265.5
QNTG.L,2026-09-07,21.555
ISPE.L,2026-09-07,7.613
GHYS.L,2026-09-07,88.44
EWQX.L,2026-09-07,602.4
IUAG.L,2026-09-07,92.34
FLOS.L,2026-09-07,478.65
0639.HK,2026-09-07,2.96
INXG.L,2026-09-07,10.86
IGLS.L,2026-09-07,125.35
IGWD.L,2026-09-07,13508.0
