Fund,Date,Price
IE0008368742,2026-08-28,198.95
IE00B0M63516,2026-08-28,28.37
GB00B1FXTF86,2026-08-28,7.33
LU0196696453,2026-08-28,19.91
MU0129U00005,2026-08-28,312.81
LU0164881194,2026-08-28,296.59
JFM0003373,2026-08-28,198.05
SGLN.L,2026-08-28,6519.00
DPYG.L,2026-08-28,5.308
IDTG.L,2026-08-28,2.8375
QQQ,2026-08-28,716.43
BCHS.L,2026-08-28,14110.0
GRAB,2026-08-28,3.61
KNSL,2026-08-28,380.61
CNX1.L,2026-08-28,125880.0
IWDG.L,2026-08-28,1274.5
QNTG.L,2026-08-28,21.49
ISPE.L,2026-08-28,7.724
GHYS.L,2026-08-28,88.77
EWQX.L,2026-08-28,615.3
IUAG.L,2026-08-28,92.71
FLOS.L,2026-08-28,478.025
0639.HK,2026-08-28,2.935
INXG.L,2026-08-28,10.806
